交易日期,日均隐含波动率(%),日最低隐含波动率(%),日最高隐含波动率(%),日波动率标准差(%),日合约数量,成交量(手)
2024-11-20,34.21,24.95,95.00,17.22,224,"17,757"
2024-11-21,33.66,21.69,81.17,13.39,276,"19,878"
2024-11-22,30.64,21.47,59.61,8.54,276,"24,221"
2024-11-25,31.13,17.44,48.92,7.36,276,"21,261"
2024-11-26,36.97,22.36,92.24,17.59,280,"63,247"
2024-11-27,44.27,23.99,100.00,27.60,280,"54,612"
2024-11-28,27.12,22.46,33.95,2.32,192,"2,564"
2024-11-29,27.64,23.54,34.86,2.22,192,"3,384"
2024-12-02,27.05,22.72,32.85,2.21,192,"2,460"
2024-12-03,27.01,22.87,33.10,2.14,192,"2,227"
2024-12-04,27.67,24.06,32.87,1.93,192,"1,502"
2024-12-05,27.92,20.89,36.19,2.88,192,"3,349"
2024-12-06,26.49,20.72,31.55,2.43,192,"2,961"
2024-12-09,26.17,20.72,31.55,2.63,192,"2,011"
2024-12-10,26.25,22.68,32.70,2.48,192,"2,654"
2024-12-11,26.10,23.41,33.07,2.30,192,"2,240"
2024-12-12,26.17,22.39,33.05,2.36,192,"2,254"
2024-12-13,25.96,21.53,32.98,2.69,192,"1,823"
2024-12-16,25.98,21.57,37.51,3.44,192,"2,143"
2024-12-17,25.71,20.49,37.51,3.71,192,"4,727"
2024-12-18,25.38,20.28,34.47,3.51,192,"2,447"
2024-12-19,25.51,20.46,34.47,3.63,192,"3,046"
2024-12-20,24.97,15.60,36.28,4.62,192,"3,687"
2024-12-23,25.68,21.17,33.84,3.37,194,"5,211"
2024-12-24,25.50,21.15,33.27,3.29,194,"2,568"
2024-12-25,25.49,20.73,39.19,4.44,194,"2,426"
2024-12-26,24.88,18.91,33.26,3.95,194,"4,855"
2024-12-27,24.47,19.11,33.54,3.65,194,"4,613"
2024-12-30,25.57,20.71,46.03,5.37,196,"5,817"
2024-12-31,25.72,20.02,41.78,5.03,196,"2,109"
2025-01-02,25.46,20.02,41.78,4.90,198,"2,841"
2025-01-03,23.92,19.95,35.18,3.55,198,"5,474"
2025-01-06,23.80,20.39,37.71,3.47,204,"3,073"
2025-01-07,23.78,20.39,36.44,3.34,204,"2,911"
2025-01-08,24.49,21.43,37.03,3.66,204,"1,485"
2025-01-09,26.36,21.17,55.13,7.33,204,"2,785"
2025-01-10,27.49,18.51,53.75,7.57,204,"5,271"
2025-01-13,27.50,22.10,54.10,6.97,206,"5,382"
2025-01-14,25.81,18.85,38.86,5.36,206,"5,579"
2025-01-15,27.33,20.82,42.70,5.66,206,"2,400"
2025-01-16,27.21,18.54,46.26,6.60,206,"6,052"
2025-01-17,29.16,21.20,54.63,8.14,206,"4,431"
2025-01-20,28.09,21.58,40.89,5.62,206,"4,975"
2025-01-21,35.71,15.54,100.00,21.21,206,"3,595"
2025-01-22,35.02,20.31,89.73,17.62,206,"5,903"
2025-01-23,36.49,17.44,97.26,20.63,206,"9,233"
2025-01-24,22.98,19.12,39.95,4.55,186,"4,405"
2025-01-27,23.72,19.93,42.69,4.90,188,"7,042"
2025-02-05,24.17,19.93,44.47,5.40,188,"12,188"
2025-02-06,23.96,19.93,43.43,5.06,188,"18,048"
2025-02-07,23.61,19.93,42.43,4.82,188,"13,238"
2025-02-10,24.07,19.93,43.72,5.07,188,"10,848"
2025-02-11,24.10,19.93,43.38,5.12,188,"8,716"
2025-02-12,23.84,19.88,44.10,5.28,188,"7,669"
2025-02-13,23.64,19.58,43.83,5.42,188,"16,084"
2025-02-14,23.78,19.72,42.53,5.00,188,"6,116"
2025-02-17,23.83,19.93,44.27,5.24,188,"9,876"
2025-02-18,23.86,19.93,44.13,5.23,188,"6,301"
2025-02-19,23.75,19.93,44.15,5.32,188,"5,324"
2025-02-20,23.70,19.42,43.75,5.32,188,"5,177"
2025-02-21,23.76,19.80,44.17,5.32,188,"13,409"
2025-02-24,24.24,19.93,44.91,5.33,188,"9,803"
2025-02-25,23.73,19.61,42.35,4.96,188,"12,862"
2025-02-26,23.58,19.24,42.70,5.08,188,"11,424"
2025-02-27,23.59,19.04,43.24,5.19,188,"7,627"
2025-02-28,23.41,18.35,44.25,5.59,188,"11,785"
2025-03-03,23.86,18.52,45.76,5.91,188,"7,386"
2025-03-04,22.78,16.91,46.77,6.86,188,"15,407"
2025-03-05,23.23,15.07,47.33,7.09,188,"11,226"
2025-03-06,21.96,15.87,51.02,8.26,188,"8,047"
2025-03-07,22.63,15.42,51.36,8.19,188,"7,882"
2025-03-10,24.07,15.83,52.05,8.21,188,"8,397"
2025-03-11,22.74,15.93,40.12,5.42,188,"8,142"
2025-03-12,24.48,16.86,52.79,8.37,188,"7,934"
2025-03-13,24.58,17.20,61.73,10.25,188,"9,482"
2025-03-14,23.71,16.60,53.77,8.90,188,"10,481"
2025-03-17,24.76,16.61,58.97,10.39,188,"7,924"
2025-03-18,22.70,16.61,40.07,5.92,188,"14,032"
2025-03-19,27.81,14.06,68.16,13.07,188,"13,000"
2025-03-20,26.89,14.50,59.65,10.34,188,"9,013"
2025-03-21,23.83,13.80,55.84,8.99,232,"8,832"
2025-03-24,28.24,16.77,95.02,18.28,232,"25,107"
2025-03-25,26.17,16.77,61.54,10.72,232,"13,323"
2025-03-26,31.04,16.77,91.51,18.68,232,"48,744"
2025-03-27,40.30,16.08,100.00,32.30,232,"40,322"
2025-03-28,18.90,15.57,24.85,2.46,156,"2,727"
2025-03-31,18.72,14.67,24.85,2.55,156,"2,611"
2025-04-01,17.78,11.01,23.65,3.12,156,"1,860"
2025-04-02,17.70,11.01,25.16,3.37,156,"1,834"
2025-04-03,17.99,11.01,24.33,3.15,156,"1,693"
2025-04-07,18.10,11.01,25.39,3.18,156,"1,655"
2025-04-08,18.71,11.01,26.00,3.04,156,"1,263"
2025-04-09,18.78,11.01,27.31,3.20,156,"2,646"
2025-04-10,18.80,11.01,27.73,3.30,158,"2,032"
2025-04-11,20.05,17.77,30.56,2.61,158,"2,407"
2025-04-14,19.75,14.86,33.30,3.67,158,"5,612"
2025-04-15,19.45,14.86,33.30,3.67,158,"2,552"
2025-04-16,19.64,15.90,32.71,3.57,158,"4,953"
2025-04-17,19.51,15.44,31.52,3.41,158,"4,143"
2025-04-18,19.98,17.14,31.35,3.13,158,"5,374"
2025-04-21,19.70,14.96,32.67,3.78,158,"3,346"
2025-04-22,19.31,15.23,32.27,3.26,158,"6,058"
2025-04-23,15.22,7.03,29.72,6.51,158,"4,678"
2025-04-24,20.53,17.11,34.91,3.89,160,"4,475"
2025-04-25,20.73,16.48,35.04,3.95,166,"2,784"
2025-04-28,19.17,9.24,35.71,6.22,166,"2,991"
2025-04-29,21.15,13.36,35.90,4.84,166,"4,112"
2025-04-30,23.62,18.71,38.39,5.33,172,"4,530"
2025-05-06,26.08,18.04,48.45,8.61,172,"3,496"
2025-05-07,19.75,12.23,33.46,4.17,172,"3,763"
2025-05-08,22.94,16.95,41.43,5.35,172,"6,080"
2025-05-09,22.73,15.13,42.94,5.51,174,"2,847"
2025-05-12,23.12,12.53,45.82,6.45,174,"3,834"
2025-05-13,23.03,12.53,45.82,6.46,174,"1,845"
2025-05-14,22.97,14.41,43.18,5.83,174,"3,536"
2025-05-15,19.54,5.30,43.38,8.55,174,"6,014"
2025-05-16,22.89,11.85,44.96,6.61,174,"2,834"
2025-05-19,24.43,11.01,52.91,8.49,174,"3,438"
2025-05-20,28.79,17.79,49.44,10.96,174,"3,805"
2025-05-21,23.47,15.18,44.31,6.28,218,"4,074"
2025-05-22,23.59,15.20,49.52,6.66,218,"4,151"
2025-05-23,23.48,15.20,49.52,6.86,218,"4,932"
2025-05-26,23.99,17.08,39.54,5.15,220,"2,236"
2025-05-27,26.93,17.24,66.80,12.47,220,"5,490"
2025-05-28,27.55,17.13,72.41,13.91,222,"19,636"
2025-05-29,21.46,17.23,36.45,4.10,170,"4,844"
2025-05-30,22.07,17.94,36.51,3.94,176,"4,967"
2025-06-03,21.25,17.86,38.04,4.13,180,"3,241"
2025-06-04,20.92,17.74,36.37,3.92,182,"5,775"
2025-06-05,21.11,17.84,36.43,3.93,182,"4,808"
2025-06-06,21.60,17.86,36.31,3.58,182,"4,510"
2025-06-09,21.54,19.27,36.92,3.46,182,"4,943"
2025-06-10,21.87,19.09,35.80,3.22,182,"8,258"
2025-06-11,21.68,18.84,36.32,3.32,182,"3,248"
2025-06-12,21.82,18.70,37.23,3.70,182,"3,396"
2025-06-13,21.71,18.47,38.39,4.08,182,"5,623"
2025-06-16,22.68,18.15,39.50,4.21,182,"4,999"
2025-06-17,22.24,17.48,39.26,4.39,182,"2,982"
2025-06-18,23.25,20.16,39.00,3.76,182,"6,013"
2025-06-19,24.72,22.86,39.39,3.10,182,"74,561"
2025-06-20,24.56,21.21,37.85,3.26,184,"74,515"
2025-06-23,25.03,22.67,38.67,2.82,222,"35,532"
2025-06-24,24.62,22.67,37.04,2.63,222,"30,982"
2025-06-25,23.34,16.68,37.58,4.01,222,"35,236"
2025-06-26,26.47,21.57,37.69,3.93,228,"46,142"
2025-06-27,25.10,21.57,35.07,2.72,232,"35,957"
2025-06-30,25.22,21.57,39.74,3.36,232,"29,837"
2025-07-01,26.73,21.57,38.14,3.11,234,"37,776"
2025-07-02,26.93,23.24,36.49,3.05,236,"51,066"
2025-07-03,26.83,23.38,35.91,3.02,248,"36,711"
2025-07-04,26.54,23.15,37.80,3.11,280,"63,783"
2025-07-07,25.05,22.91,31.38,2.03,288,"26,143"
2025-07-08,24.47,20.92,33.07,2.79,290,"20,886"
2025-07-09,25.14,20.35,39.84,4.23,290,"20,195"
2025-07-10,26.02,19.68,49.91,5.77,292,"23,561"
2025-07-11,26.28,22.02,42.62,4.67,292,"31,180"
2025-07-14,26.01,21.17,44.78,5.06,292,"29,910"
2025-07-15,25.84,19.77,46.74,5.55,292,"26,785"
2025-07-16,25.56,20.70,46.39,4.98,294,"21,044"
2025-07-17,24.79,21.00,39.45,3.63,294,"20,159"
2025-07-18,26.51,20.01,47.50,5.41,294,"23,139"
2025-07-21,27.16,21.81,54.48,6.74,294,"41,614"
2025-07-22,27.99,22.02,54.69,7.15,294,"38,364"
2025-07-23,30.97,20.74,77.61,13.06,294,"46,154"
2025-07-24,27.78,20.52,60.84,8.01,294,"35,358"
2025-07-25,25.80,20.12,53.44,5.87,294,"28,253"
2025-07-28,43.78,22.17,100.00,24.97,294,"279,057"
2025-07-29,43.73,20.51,100.00,27.55,294,"173,644"
2025-07-30,24.50,20.35,33.44,2.92,226,"8,677"
2025-07-31,24.80,21.85,33.75,2.71,226,"9,468"
2025-08-01,25.33,20.26,34.37,3.03,226,"16,769"
2025-08-04,25.41,21.10,35.69,3.11,226,"10,785"
2025-08-05,25.89,20.99,35.65,3.70,226,"8,743"
2025-08-06,24.63,19.88,32.82,2.94,226,"6,574"
2025-08-07,23.75,17.89,31.76,3.65,226,"19,708"
2025-08-08,24.58,19.77,29.30,2.50,226,"18,100"
2025-08-11,28.72,20.26,42.80,5.45,232,"25,091"
2025-08-12,24.79,17.80,34.35,4.24,248,"13,064"
2025-08-13,25.33,18.38,33.22,3.62,248,"17,735"
2025-08-14,24.85,18.89,29.78,3.05,248,"10,170"
2025-08-15,24.96,19.36,31.54,3.31,248,"10,353"
2025-08-18,24.50,19.33,34.68,4.00,248,"11,599"
2025-08-19,25.52,18.71,35.94,3.67,248,"19,656"
2025-08-20,25.34,19.23,34.88,3.54,248,"12,510"
2025-08-21,25.35,19.23,35.36,3.57,248,"6,838"
2025-08-22,26.22,19.48,39.18,5.06,248,"14,331"
2025-08-25,26.85,19.48,39.18,5.20,248,"10,891"
2025-08-26,26.68,19.48,39.18,5.14,248,"5,883"
2025-08-27,26.35,19.48,39.18,4.91,248,"7,213"
2025-08-28,24.69,20.27,35.37,3.72,248,"14,697"
2025-08-29,24.31,16.30,35.22,4.58,248,"5,981"
2025-09-01,24.43,15.44,36.57,4.66,248,"13,164"
2025-09-02,24.89,19.32,35.88,4.16,248,"7,144"
2025-09-03,24.20,12.61,35.88,5.56,248,"10,292"
2025-09-04,24.87,19.28,35.29,4.10,248,"27,919"
2025-09-05,25.18,19.93,35.35,4.03,248,"8,093"
2025-09-08,25.06,19.93,34.35,3.86,248,"8,562"
2025-09-09,25.36,19.93,34.45,4.12,248,"7,312"
2025-09-10,24.70,18.98,36.37,4.36,248,"4,356"
2025-09-11,27.67,17.59,52.98,8.35,248,"14,782"
2025-09-12,25.49,19.71,38.47,4.37,248,"7,017"
2025-09-15,26.22,21.16,38.71,4.55,248,"14,433"
2025-09-16,25.92,20.07,37.95,4.49,248,"11,051"
2025-09-17,26.52,20.09,37.92,4.44,248,"8,338"
2025-09-18,19.73,5.25,35.34,9.22,248,"9,566"
2025-09-19,25.95,20.09,39.49,4.69,248,"8,950"
2025-09-22,26.63,14.89,39.06,5.08,248,"12,848"
2025-09-23,26.17,17.33,39.34,5.02,248,"9,869"
2025-09-24,25.77,16.28,40.55,5.68,248,"9,249"
2025-09-25,26.94,19.88,35.76,4.33,248,"23,560"
2025-09-26,28.21,22.10,45.57,5.49,248,"27,773"
2025-09-29,27.30,21.49,35.68,4.08,248,"31,341"
2025-09-30,27.33,21.35,39.07,4.46,248,"15,278"
2025-10-09,27.46,21.20,40.96,4.31,248,"22,297"
2025-10-10,26.82,19.69,39.95,5.63,248,"27,034"
2025-10-13,29.65,19.69,41.22,5.86,248,"20,169"
2025-10-14,29.09,13.77,50.87,7.92,248,"14,761"
2025-10-15,27.88,7.01,43.83,7.83,248,"10,351"
2025-10-16,29.04,19.54,40.89,5.34,248,"27,642"
2025-10-17,30.38,19.60,44.93,6.27,248,"32,256"
2025-10-20,32.44,20.30,54.08,9.50,248,"21,323"
2025-10-21,32.97,19.88,59.37,10.55,248,"23,755"
2025-10-22,31.32,21.00,52.13,8.32,248,"37,728"
2025-10-23,32.16,21.52,61.60,10.52,248,"23,457"
2025-10-24,29.66,18.47,53.53,8.99,248,"41,152"
2025-10-27,34.77,20.14,90.18,14.66,248,"66,658"
2025-10-28,36.05,21.43,80.45,15.97,248,"92,624"
2025-10-29,45.80,21.03,100.00,30.50,252,"178,380"
2025-10-30,26.72,20.53,43.97,5.95,218,"65,918"
2025-10-31,25.79,20.53,49.09,6.13,228,"48,518"
2025-11-03,26.77,20.15,45.80,6.36,228,"26,203"
2025-11-04,26.46,19.94,48.67,7.02,228,"121,169"
2025-11-05,26.14,19.53,53.58,7.52,240,"61,348"
2025-11-06,25.76,19.25,53.60,7.38,248,"39,642"
2025-11-07,25.09,19.95,54.34,7.62,252,"46,351"
2025-11-10,25.21,18.47,58.69,8.78,252,"51,444"
2025-11-11,25.07,19.21,61.83,9.14,254,"30,059"
2025-11-12,25.46,18.97,63.81,10.12,254,"57,433"
2025-11-13,26.29,18.69,69.63,11.96,260,"79,884"
2025-11-14,26.11,18.12,71.52,11.63,268,"64,855"
2025-11-17,27.09,19.02,80.33,13.34,310,"74,282"
2025-11-18,28.37,19.36,90.44,16.27,310,"82,613"
2025-11-19,27.14,19.00,84.59,14.25,310,"70,890"
2025-11-20,29.41,19.23,100.00,19.87,310,"61,066"
2025-11-21,29.11,19.15,98.35,18.13,310,"103,563"
2025-11-24,30.92,16.81,100.00,20.58,320,"114,019"
2025-11-25,31.52,17.76,100.00,21.16,320,"120,968"
2025-11-26,32.99,18.26,100.00,23.28,320,"166,816"
2025-11-27,22.19,19.33,38.93,4.46,246,"5,221"
2025-11-28,22.15,18.16,38.49,4.77,246,"3,721"
2025-12-01,22.59,19.33,40.40,4.92,246,"5,398"
2025-12-02,22.60,19.33,41.18,4.88,246,"4,255"
2025-12-03,22.20,18.87,40.36,4.58,246,"2,877"
2025-12-04,22.44,18.16,39.69,5.29,248,"6,394"
2025-12-05,22.33,17.80,40.50,4.92,256,"13,736"
2025-12-08,22.63,18.79,40.00,4.90,256,"20,165"
2025-12-09,22.68,19.13,40.65,5.16,256,"7,638"
2025-12-10,22.53,18.40,40.88,5.34,256,"5,422"
2025-12-11,22.44,18.40,41.40,5.46,256,"6,565"
2025-12-12,22.43,17.47,42.68,5.84,256,"15,519"
2025-12-15,22.33,18.02,44.08,6.16,262,"8,248"
2025-12-16,22.87,17.44,46.52,6.70,262,"5,892"
2025-12-17,22.75,15.91,46.98,6.95,268,"4,374"
2025-12-18,22.95,16.97,47.28,7.15,270,"5,130"
2025-12-19,23.15,16.75,47.89,7.33,270,"5,244"
2025-12-22,23.68,16.06,50.51,7.91,272,"7,712"
2025-12-23,24.00,15.36,52.08,8.55,274,"7,192"
2025-12-24,26.69,18.04,59.05,11.28,280,"14,718"
2025-12-25,24.46,17.41,54.44,8.79,280,"7,958"
2025-12-26,24.64,18.74,55.74,8.71,280,"9,457"
2025-12-29,25.39,17.09,56.88,9.45,280,"13,146"
2025-12-30,25.46,18.48,56.10,8.94,280,"7,810"
2025-12-31,25.33,18.46,56.56,9.02,280,"7,326"
